removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,59.8558425,82.6993707,22.8435281,82.6993707,0.0,0.3571429,1.0,0.6428571,1.0,0.0,0.9583333,0.9166667,-0.0416667,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8653888,0.9226514,0.0572625,0.9226514,0.0,1e-06,0.0673586,0.0673576,0.0673586,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.070445,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,66.3622636,78.913823,12.5515594,78.913823,0.0,0.5,0.90625,0.40625,0.90625,0.0,0.9583333,0.9166667,-0.0416667,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9095908,0.9293523,0.0197616,0.9293523,0.0,0.1407387,0.0068773,-0.1338614,0.0068773,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.105631,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,69.0131435,71.5294443,2.5163008,73.821111,-2.2916667,0.6157407,0.6369048,0.021164,0.702381,-0.0654762,0.9583333,0.9166667,-0.0416667,0.9166667,0.0,0.6666667,1.0,0.3333333,1.0,0.0,0.8124204,0.7949514,-0.017469,0.7949514,0.0,0.1464897,0.0001,-0.1463897,0.0001,0.0,0.8872029,0.7125015,-0.1747014,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.064436,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,74.4493707,83.1993707,8.75,83.1993707,0.0,0.75,1.0,0.25,1.0,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9226514,0.9226514,0.0,0.9226514,0.0,0.0673586,0.0673586,0.0,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.207074,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,73.3183003,79.9181207,6.5998204,79.9181207,0.0,0.7666667,0.90625,0.1395833,0.90625,0.0,0.925,0.95,0.025,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8406638,0.9226514,0.0819876,0.9226514,0.0,1e-06,0.0673586,0.0673576,0.0673586,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.276904,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,66.8112745,80.1198641,13.3085896,80.1198641,0.0,0.6446078,0.841954,0.1973462,0.841954,0.0,0.95,0.975,0.025,0.975,0.0,0.3333333,1.0,0.6666667,1.0,0.0,1.0,0.8308994,-0.1691006,0.8308994,0.0,0.0,4.75e-05,4.75e-05,4.75e-05,0.0,1.0,0.7125015,-0.2874985,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.201863,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,58.0389605,58.0389605,0.0,58.0389605,0.0,0.3181818,0.3181818,0.0,0.3181818,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.4601731,0.4601731,0.0,0.4601731,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.182206,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,62.4813828,62.4813828,0.0,62.4813828,0.0,0.4,0.4,0.0,0.4,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.075526,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,52.0217213,52.0217213,0.0,52.0217213,0.0,0.1190476,0.1190476,0.0,0.1190476,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5236703,0.5236703,0.0,0.5236703,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.041072,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,61.548244,61.548244,0.0,61.548244,0.0,0.3529412,0.3529412,0.0,0.3529412,0.0,0.95,0.95,0.0,0.95,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.130612,-
