algorithm_id,algorithm,field,value,n,total_score_mean,interest_matching_mean,tu_utilization_mean,city_visit_efficiency_mean,geographic_coverage_mean,long_travel_penalty_mean,travel_streak_smoothness_mean,stay_streak_smoothness_mean,total_score_median,interest_matching_median,tu_utilization_median,city_visit_efficiency_median,geographic_coverage_median,long_travel_penalty_median,travel_streak_smoothness_median,stay_streak_smoothness_median
1,route_planner_greedy:RoutePlanner,days,15,48,71.80524047291667,0.575202325,0.9616203812499999,0.7546296541666666,0.7604638916666667,0.46500712916666664,0.98558705,0.98888888125,71.94240965,0.5770793000000001,0.9666667,0.7777778,0.734761,0.6141031,1.0,0.99166665
1,route_planner_greedy:RoutePlanner,days,21,48,71.78549850833333,0.5769247916666667,0.9586309645833334,0.717948725,0.7611234666666666,0.5151680083333333,0.9932858750000001,0.98189483125,70.5272095,0.5732269999999999,0.9603175,0.6923077,0.7372250499999999,0.47740384999999996,1.0,0.9880952
1,route_planner_greedy:RoutePlanner,days,4,48,64.15365211458334,0.47603991458333333,0.9550347208333333,0.5416666666666666,0.6986440374999999,0.47770093333333336,0.95701286875,1.0,63.7667866,0.48958335,0.9666666500000001,0.6666667,0.6630202,0.4348898,1.0,1.0
1,route_planner_greedy:RoutePlanner,days,9,48,70.28873717500001,0.5859273270833333,0.96481481875,0.715277775,0.7306968833333333,0.38404611041666664,0.95926775,0.996527775,70.44190925000001,0.6001984,0.962963,0.6666667,0.7313594000000001,0.0066044,0.949868,1.0
2,route_planner_greedy_local:RoutePlanner,days,15,48,75.41038192500001,0.6799325562499999,0.9575926041666666,0.7546296541666666,0.7604638916666667,0.46500712916666664,0.98558705,0.98888888125,74.6021096,0.6508895,0.96,0.7777778,0.734761,0.6141031,1.0,0.99166665
2,route_planner_greedy_local:RoutePlanner,days,21,48,74.52227060416666,0.6563937895833333,0.95565476875,0.717948725,0.7611234666666666,0.5151680083333333,0.9932858750000001,0.98189483125,73.2775259,0.63408935,0.9603175,0.6923077,0.7372250499999999,0.47740384999999996,1.0,0.9880952
2,route_planner_greedy_local:RoutePlanner,days,4,48,67.79964831666666,0.5577093187500001,0.96267360625,0.5972222166666666,0.6959388104166666,0.48968205000000004,0.9090964520833333,1.0,68.19540885,0.55555555,0.975,0.6666667,0.6630202,0.4348898,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,days,9,48,73.55258559791666,0.6816933666666666,0.95895061875,0.715277775,0.7306968833333333,0.38404611041666664,0.95926775,0.996527775,73.0632507,0.6803175,0.962963,0.6666667,0.7313594000000001,0.0066044,0.949868,1.0
3,route_planner:RoutePlanner,days,15,48,78.07522021875,0.7239186041666666,0.9589351916666667,0.7685185416666666,0.7552300208333333,0.5729302208333333,0.9658550020833334,0.9878472145833334,77.40050819999999,0.7072350000000001,0.9666667,0.7777778,0.7311213,0.7301037,0.9699208,0.9833333
3,route_planner:RoutePlanner,days,21,48,76.40365054166666,0.6930702104166667,0.9535714395833333,0.7307692395833333,0.7499675208333333,0.5842880104166667,0.9768353020833334,0.9809027708333332,75.4335677,0.6513147,0.9603175,0.6923077,0.71551835,0.66266515,1.0,0.9880952
