algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,59.8558425,0.3571429,0.9583333,0.6666667,0.8653888,1e-06,1.0,1.0,0.002988,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,76.2971085,0.7692308,0.9166667,1.0,0.8040351,9.98e-05,0.7125015,1.0,0.065858,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,82.6993707,1.0,0.9166667,0.6666667,0.9226514,0.0673586,0.8872029,1.0,0.114656,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,58.6058425,0.3214286,0.9583333,0.6666667,0.8653888,1e-06,1.0,1.0,0.002857,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,78.0572221,0.8055556,0.9583333,1.0,0.7949514,0.0001,0.7125015,1.0,0.095091,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,78.2049664,0.8518519,0.9583333,0.6666667,0.8290235,0.2143784,0.8872029,1.0,0.170284,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,64.0683003,0.5238095,0.875,0.6666667,0.8406638,1e-06,1.0,1.0,0.002594,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,76.8874496,0.7916667,0.875,1.0,0.7687228,0.0960767,0.7125015,1.0,0.048737,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,76.8874496,0.7916667,0.875,1.0,0.7687228,0.0960767,0.7125015,1.0,0.086591,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,64.9014585,0.5,0.975,0.6666667,0.8517632,1e-06,1.0,1.0,0.031525,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,82.3739063,0.9,1.0,1.0,0.8206933,0.0001,0.7125015,1.0,0.366791,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,83.1993707,1.0,0.95,0.6666667,0.9226514,0.0673586,0.8872029,1.0,0.393354,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,74.6794114,0.8055556,0.925,0.6666667,0.8406638,1e-06,1.0,1.0,0.029933,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.5960781,0.8888889,0.925,0.6666667,0.8406638,1e-06,1.0,1.0,0.213264,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.5960781,0.8888889,0.925,0.6666667,0.8406638,1e-06,1.0,1.0,0.418598,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.9571892,0.5277778,0.925,0.6666667,0.8406638,1e-06,1.0,1.0,0.046691,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,86.5607544,0.8833333,0.8,1.0,0.8344499,0.7564832,0.7125015,1.0,0.414361,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,86.5607544,0.8833333,0.8,1.0,0.8344499,0.7564832,0.7125015,1.0,0.457217,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,58.0389605,0.3181818,1.0,0.3333333,0.4601731,1.0,1.0,1.0,0.004574,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,58.0389605,0.3181818,1.0,0.3333333,0.4601731,1.0,1.0,1.0,0.042934,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,58.0389605,0.3181818,1.0,0.3333333,0.4601731,1.0,1.0,1.0,0.047256,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,67.9939435,0.5753968,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.00369,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,67.9939435,0.5753968,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.026825,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,67.9939435,0.5753968,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.031374,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,52.0217213,0.1190476,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.003772,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,52.0217213,0.1190476,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.047413,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,52.0217213,0.1190476,1.0,0.3333333,0.5236703,1.0,1.0,1.0,0.047042,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,61.548244,0.3529412,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.038268,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,61.548244,0.3529412,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.119299,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,61.548244,0.3529412,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.172198,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,67.2776791,0.537037,1.0,0.3333333,0.5654255,1.0,1.0,1.0,0.041644,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,67.2776791,0.537037,1.0,0.3333333,0.5654255,1.0,1.0,1.0,0.129729,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,67.2776791,0.537037,1.0,0.3333333,0.5654255,1.0,1.0,1.0,0.176966,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.6906732,0.4212963,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.038681,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.6906732,0.4212963,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.144316,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.6906732,0.4212963,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.130983,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,60.8887584,0.2941176,0.9166667,0.6666667,0.6030026,0.7799601,1.0,1.0,0.003522,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,71.8120923,0.4117647,0.9583333,1.0,0.6308547,1.0,0.7125015,1.0,0.069424,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,71.8120923,0.4117647,0.9583333,1.0,0.6308547,1.0,0.7125015,1.0,0.119171,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,71.0970918,0.5857843,0.9166667,0.6666667,0.6030026,0.7799601,1.0,1.0,0.003452,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,80.8118431,0.7638889,0.875,1.0,0.5943339,0.8473216,0.7125015,1.0,0.079326,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,80.8118431,0.7638889,0.875,1.0,0.5943339,0.8473216,0.7125015,1.0,0.143671,-
